-0.480000	1.016350
-0.460000	1.026253
-0.440000	1.035862
-0.420000	1.045187
-0.400000	1.054132
-0.380000	1.062737
-0.360000	1.070984
-0.340000	1.078809
-0.320000	1.086227
-0.300000	1.093178
-0.280000	1.099801
-0.260000	1.105921
-0.240000	1.111686
-0.220000	1.117001
-0.200000	1.121888
-0.180000	1.126314
-0.160000	1.130250
-0.140000	1.133824
-0.120000	1.136746
-0.100000	1.139378
-0.080000	1.141458
-0.060000	1.142985
-0.040000	1.144102
-0.020000	1.144766
0.000000	1.144928
0.020000	1.144698
0.040000	1.143885
0.060000	1.142677
0.080000	1.140975
0.100000	1.138872
0.120000	1.136130
0.140000	1.133110
0.160000	1.129658
0.180000	1.125767
0.200000	1.121350
0.220000	1.116501
0.240000	1.111137
0.260000	1.105375
0.280000	1.099215
0.300000	1.092704
0.320000	1.085655
0.340000	1.078298
0.360000	1.070559
0.380000	1.062388
0.400000	1.053959
0.420000	1.045043
0.440000	1.035860
0.460000	1.026248
0.480000	1.016408
0.500000	1.006324
0.520000	0.995810
0.540000	0.985051
0.560000	0.974064
0.580000	0.962807
0.600000	0.951236
0.620000	0.939381
0.640000	0.927239
0.660000	0.914927
0.680000	0.902360
0.700000	0.889619
0.720000	0.876647
0.740000	0.863576
0.760000	0.850303
0.780000	0.836915
0.800000	0.823444
0.820000	0.809818
0.840000	0.796107
0.860000	0.782265
0.880000	0.768305
0.900000	0.754315
0.920000	0.740336
0.940000	0.726276
0.960000	0.712178
0.980000	0.698098
1.000000	0.683954
1.020000	0.669859
1.040000	0.655810
1.060000	0.641772
1.080000	0.627829
1.100000	0.613892
1.120000	0.599889
1.140000	0.586080
1.160000	0.572413
1.180000	0.558656
1.200000	0.545112
1.220000	0.531668
1.240000	0.518360
1.260000	0.505189
1.280000	0.492173
1.300000	0.479229
1.320000	0.466446
1.340000	0.453893
1.360000	0.441484
1.380000	0.429232
1.400000	0.417167
1.420000	0.405216
1.440000	0.393448
1.460000	0.381880
1.480000	0.370537
1.500000	0.359361
1.520000	0.348391
1.540000	0.337613
1.560000	0.327060
1.580000	0.316688
1.600000	0.306527
1.620000	0.296562
1.640000	0.286780
1.660000	0.277202
1.680000	0.267797
1.700000	0.258675
1.720000	0.249738
1.740000	0.241036
1.760000	0.232576
1.780000	0.224253
1.800000	0.216136
1.820000	0.208276
1.840000	0.200568
1.860000	0.193101
1.880000	0.185839
1.900000	0.178790
1.920000	0.171977
1.940000	0.165308
1.960000	0.158831
1.980000	0.152556
2.000000	0.146441
2.020000	0.140520
2.040000	0.134828
2.060000	0.129247
2.080000	0.123898
2.100000	0.118680
2.120000	0.113622
2.140000	0.108749
2.160000	0.104071
2.180000	0.099541
2.200000	0.095151
2.220000	0.090898
2.240000	0.086791
2.260000	0.082871
2.280000	0.079085
2.300000	0.075403
2.320000	0.071865
2.340000	0.068476
2.360000	0.065136
2.380000	0.061959
2.400000	0.058928
2.420000	0.056027
2.440000	0.053239
2.460000	0.050552
2.480000	0.047981
2.500000	0.045546
2.520000	0.043224
2.540000	0.041028
2.560000	0.038932
2.580000	0.036938
2.600000	0.035044
2.620000	0.033254
2.640000	0.031558
2.660000	0.029961
2.680000	0.028463
2.700000	0.027034
2.720000	0.025707
2.740000	0.024462
2.760000	0.023303
2.780000	0.022228
2.800000	0.021213
2.820000	0.020253
2.840000	0.019383
2.860000	0.018572
2.880000	0.017811
2.900000	0.017107
2.920000	0.016471
2.940000	0.015897
2.960000	0.015367
2.980000	0.014875
3.000000	0.014437
3.020000	0.014058
3.040000	0.013709
3.060000	0.013418
3.080000	0.013193
3.100000	0.012966
3.120000	0.012832
3.140000	0.012722
3.160000	0.012665
3.180000	0.012644
3.200000	0.012684
3.220000	0.012757
3.240000	0.012897
3.260000	0.013076
3.280000	0.013292
3.300000	0.013586
3.320000	0.013927
3.340000	0.014299
3.360000	0.014730
3.380000	0.015244
3.400000	0.015799
3.420000	0.016432
3.440000	0.017138
3.460000	0.017909
3.480000	0.018757
3.500000	0.019684
3.520000	0.020694
3.540000	0.021813
3.560000	0.023036
3.580000	0.024371
3.600000	0.025819
3.620000	0.027370
3.640000	0.029067
3.660000	0.030915
3.680000	0.032908
3.700000	0.035077
3.720000	0.037441
3.740000	0.039982
3.760000	0.042735
3.780000	0.045682
3.800000	0.048948
3.820000	0.052454
3.840000	0.056239
3.860000	0.060351
3.880000	0.064733
3.900000	0.069520
3.920000	0.074687
3.940000	0.080284
3.960000	0.086362
3.980000	0.092890
4.000000	0.100000
