-3.000000	0.010554
-2.990000	0.010565
-2.980000	0.010578
-2.970000	0.010586
-2.960000	0.010600
-2.950000	0.010612
-2.940000	0.010628
-2.930000	0.010641
-2.920000	0.010657
-2.910000	0.010672
-2.900000	0.010680
-2.890000	0.010689
-2.880000	0.010697
-2.870000	0.010709
-2.860000	0.010723
-2.850000	0.010733
-2.840000	0.010743
-2.830000	0.010755
-2.820000	0.010770
-2.810000	0.010785
-2.800000	0.010800
-2.790000	0.010806
-2.780000	0.010820
-2.770000	0.010832
-2.760000	0.010846
-2.750000	0.010852
-2.740000	0.010858
-2.730000	0.010870
-2.720000	0.010886
-2.710000	0.010903
-2.700000	0.010920
-2.690000	0.010934
-2.680000	0.010950
-2.670000	0.010967
-2.660000	0.010978
-2.650000	0.010999
-2.640000	0.011019
-2.630000	0.011028
-2.620000	0.011048
-2.610000	0.011058
-2.600000	0.011080
-2.590000	0.011092
-2.580000	0.011102
-2.570000	0.011115
-2.560000	0.011137
-2.550000	0.011160
-2.540000	0.011171
-2.530000	0.011181
-2.520000	0.011192
-2.510000	0.011205
-2.500000	0.011232
-2.490000	0.011242
-2.480000	0.011270
-2.470000	0.011291
-2.460000	0.011303
-2.450000	0.011311
-2.440000	0.011324
-2.430000	0.011332
-2.420000	0.011347
-2.410000	0.011356
-2.400000	0.011375
-2.390000	0.011396
-2.380000	0.011403
-2.370000	0.011415
-2.360000	0.011437
-2.350000	0.011452
-2.340000	0.011470
-2.330000	0.011490
-2.320000	0.011514
-2.310000	0.011525
-2.300000	0.011526
-2.290000	0.011536
-2.280000	0.011548
-2.270000	0.011564
-2.260000	0.011585
-2.250000	0.011602
-2.240000	0.011640
-2.230000	0.011640
-2.220000	0.011654
-2.210000	0.011682
-2.200000	0.011697
-2.190000	0.011717
-2.180000	0.011746
-2.170000	0.011769
-2.160000	0.011790
-2.150000	0.011804
-2.140000	0.011829
-2.130000	0.011840
-2.120000	0.011875
-2.110000	0.011893
-2.100000	0.011901
-2.090000	0.011931
-2.080000	0.011956
-2.070000	0.011967
-2.060000	0.011990
-2.050000	0.012000
-2.040000	0.012011
-2.030000	0.012025
-2.020000	0.012051
-2.010000	0.012060
-2.000000	0.012092
-1.990000	0.012117
-1.980000	0.012148
-1.970000	0.012140
-1.960000	0.012162
-1.950000	0.012165
-1.940000	0.012175
-1.930000	0.012196
-1.920000	0.012207
-1.910000	0.012218
-1.900000	0.012234
-1.890000	0.012261
-1.880000	0.012264
-1.870000	0.012293
-1.860000	0.012315
-1.850000	0.012353
-1.840000	0.012383
-1.830000	0.012398
-1.820000	0.012430
-1.810000	0.012447
-1.800000	0.012456
-1.790000	0.012465
-1.780000	0.012469
-1.770000	0.012466
-1.760000	0.012475
-1.750000	0.012482
-1.740000	0.012503
-1.730000	0.012520
-1.720000	0.012541
-1.710000	0.012571
-1.700000	0.012597
-1.690000	0.012622
-1.680000	0.012621
-1.670000	0.012638
-1.660000	0.012664
-1.650000	0.012687
-1.640000	0.012711
-1.630000	0.012717
-1.620000	0.012741
-1.610000	0.012756
-1.600000	0.012790
-1.590000	0.012820
-1.580000	0.012845
-1.570000	0.012849
-1.560000	0.012869
-1.550000	0.012884
-1.540000	0.012914
-1.530000	0.012924
-1.520000	0.012945
-1.510000	0.012976
-1.500000	0.013003
-1.490000	0.013029
-1.480000	0.013051
-1.470000	0.013068
-1.460000	0.013071
-1.450000	0.013106
-1.440000	0.013131
-1.430000	0.013149
-1.420000	0.013168
-1.410000	0.013183
-1.400000	0.013208
-1.390000	0.013223
-1.380000	0.013253
-1.370000	0.013276
-1.360000	0.013299
-1.350000	0.013309
-1.340000	0.013332
-1.330000	0.013366
-1.320000	0.013394
-1.310000	0.013414
-1.300000	0.013471
-1.290000	0.013482
-1.280000	0.013472
-1.270000	0.013501
-1.260000	0.013523
-1.250000	0.013523
-1.240000	0.013554
-1.230000	0.013593
-1.220000	0.013623
-1.210000	0.013666
-1.200000	0.013672
-1.190000	0.013690
-1.180000	0.013713
-1.170000	0.013737
-1.160000	0.013757
-1.150000	0.013748
-1.140000	0.013769
-1.130000	0.013772
-1.120000	0.013792
-1.110000	0.013811
-1.100000	0.013815
-1.090000	0.013853
-1.080000	0.013862
-1.070000	0.013890
-1.060000	0.013888
-1.050000	0.013880
-1.040000	0.013872
-1.030000	0.013886
-1.020000	0.013909
-1.010000	0.013903
-1.000000	0.013902
-0.990000	0.013919
-0.980000	0.013929
-0.970000	0.013943
-0.960000	0.013947
-0.950000	0.013954
-0.940000	0.013955
-0.930000	0.013957
-0.920000	0.013985
-0.910000	0.013992
-0.900000	0.014015
-0.890000	0.014037
-0.880000	0.014028
-0.870000	0.014023
-0.860000	0.014048
-0.850000	0.014065
-0.840000	0.014095
-0.830000	0.014105
-0.820000	0.014141
-0.810000	0.014151
-0.800000	0.014193
-0.790000	0.014174
-0.780000	0.014191
-0.770000	0.014197
-0.760000	0.014183
-0.750000	0.014201
-0.740000	0.014214
-0.730000	0.014248
-0.720000	0.014277
-0.710000	0.014249
-0.700000	0.014246
-0.690000	0.014252
-0.680000	0.014279
-0.670000	0.014286
-0.660000	0.014287
-0.650000	0.014288
-0.640000	0.014313
-0.630000	0.014303
-0.620000	0.014352
-0.610000	0.014369
-0.600000	0.014371
-0.590000	0.014380
-0.580000	0.014424
-0.570000	0.014448
-0.560000	0.014463
-0.550000	0.014444
-0.540000	0.014445
-0.530000	0.014452
-0.520000	0.014473
-0.510000	0.014469
-0.500000	0.014485
-0.490000	0.014512
-0.480000	0.014533
-0.470000	0.014536
-0.460000	0.014517
-0.450000	0.014518
-0.440000	0.014518
-0.430000	0.014515
-0.420000	0.014521
-0.410000	0.014530
-0.400000	0.014526
-0.390000	0.014524
-0.380000	0.014542
-0.370000	0.014564
-0.360000	0.014564
-0.350000	0.014589
-0.340000	0.014610
-0.330000	0.014619
-0.320000	0.014607
-0.310000	0.014619
-0.300000	0.014632
-0.290000	0.014636
-0.280000	0.014638
-0.270000	0.014608
-0.260000	0.014625
-0.250000	0.014611
-0.240000	0.014581
-0.230000	0.014569
-0.220000	0.014579
-0.210000	0.014592
-0.200000	0.014594
-0.190000	0.014590
-0.180000	0.014572
-0.170000	0.014581
-0.160000	0.014552
-0.150000	0.014589
-0.140000	0.014610
-0.130000	0.014620
-0.120000	0.014624
-0.110000	0.014618
-0.100000	0.014617
-0.090000	0.014639
-0.080000	0.014643
-0.070000	0.014640
-0.060000	0.014611
-0.050000	0.014630
-0.040000	0.014651
-0.030000	0.014652
-0.020000	0.014668
-0.010000	0.014663
0.000000	0.014638
0.010000	0.014649
0.020000	0.014659
0.030000	0.014669
0.040000	0.014680
0.050000	0.014673
0.060000	0.014693
0.070000	0.014720
0.080000	0.014728
0.090000	0.014748
0.100000	0.014766
0.110000	0.014764
0.120000	0.014746
0.130000	0.014745
0.140000	0.014758
0.150000	0.014765
0.160000	0.014755
0.170000	0.014764
0.180000	0.014749
0.190000	0.014751
0.200000	0.014765
0.210000	0.014750
0.220000	0.014757
0.230000	0.014746
0.240000	0.014758
0.250000	0.014745
0.260000	0.014730
0.270000	0.014737
0.280000	0.014733
0.290000	0.014741
0.300000	0.014738
0.310000	0.014753
0.320000	0.014766
0.330000	0.014756
0.340000	0.014740
0.350000	0.014716
0.360000	0.014718
0.370000	0.014725
0.380000	0.014721
0.390000	0.014697
0.400000	0.014697
0.410000	0.014674
0.420000	0.014628
0.430000	0.014594
0.440000	0.014577
0.450000	0.014587
0.460000	0.014581
0.470000	0.014561
0.480000	0.014551
0.490000	0.014549
0.500000	0.014532
0.510000	0.014512
0.520000	0.014492
0.530000	0.014485
0.540000	0.014471
0.550000	0.014469
0.560000	0.014437
0.570000	0.014425
0.580000	0.014445
0.590000	0.014439
0.600000	0.014419
0.610000	0.014440
0.620000	0.014414
0.630000	0.014400
0.640000	0.014391
0.650000	0.014378
0.660000	0.014372
0.670000	0.014368
0.680000	0.014365
0.690000	0.014337
0.700000	0.014305
0.710000	0.014289
0.720000	0.014261
0.730000	0.014247
0.740000	0.014254
0.750000	0.014252
0.760000	0.014272
0.770000	0.014262
0.780000	0.014216
0.790000	0.014200
0.800000	0.014208
0.810000	0.014186
0.820000	0.014181
0.830000	0.014158
0.840000	0.014128
0.850000	0.014094
0.860000	0.014084
0.870000	0.014087
0.880000	0.014067
0.890000	0.014050
0.900000	0.014015
0.910000	0.014009
0.920000	0.014011
0.930000	0.013998
0.940000	0.013980
0.950000	0.013936
0.960000	0.013903
0.970000	0.013886
0.980000	0.013836
0.990000	0.013853
1.000000	0.013848
1.010000	0.013839
1.020000	0.013834
1.030000	0.013801
1.040000	0.013794
1.050000	0.013771
1.060000	0.013766
1.070000	0.013742
1.080000	0.013729
1.090000	0.013740
1.100000	0.013715
1.110000	0.013699
1.120000	0.013684
1.130000	0.013654
1.140000	0.013616
1.150000	0.013619
1.160000	0.013576
1.170000	0.013557
1.180000	0.013537
1.190000	0.013531
1.200000	0.013508
1.210000	0.013508
1.220000	0.013493
1.230000	0.013496
1.240000	0.013486
1.250000	0.013456
1.260000	0.013425
1.270000	0.013384
1.280000	0.013365
1.290000	0.013328
1.300000	0.013304
1.310000	0.013303
1.320000	0.013283
1.330000	0.013257
1.340000	0.013240
1.350000	0.013242
1.360000	0.013229
1.370000	0.013210
1.380000	0.013213
1.390000	0.013209
1.400000	0.013167
1.410000	0.013124
1.420000	0.013089
1.430000	0.013081
1.440000	0.013076
1.450000	0.013059
1.460000	0.013051
1.470000	0.013030
1.480000	0.012996
1.490000	0.013014
1.500000	0.012995
1.510000	0.012987
1.520000	0.012974
1.530000	0.012962
1.540000	0.012976
1.550000	0.012958
1.560000	0.012933
1.570000	0.012934
1.580000	0.012914
1.590000	0.012904
1.600000	0.012886
1.610000	0.012860
1.620000	0.012839
1.630000	0.012804
1.640000	0.012800
1.650000	0.012799
1.660000	0.012773
1.670000	0.012760
1.680000	0.012747
1.690000	0.012729
1.700000	0.012720
1.710000	0.012711
1.720000	0.012697
1.730000	0.012666
1.740000	0.012646
1.750000	0.012626
1.760000	0.012590
1.770000	0.012586
1.780000	0.012560
1.790000	0.012539
1.800000	0.012533
1.810000	0.012516
1.820000	0.012498
1.830000	0.012476
1.840000	0.012448
1.850000	0.012439
1.860000	0.012422
1.870000	0.012407
1.880000	0.012386
1.890000	0.012379
1.900000	0.012355
1.910000	0.012346
1.920000	0.012325
1.930000	0.012305
1.940000	0.012287
1.950000	0.012273
1.960000	0.012241
1.970000	0.012232
1.980000	0.012221
1.990000	0.012195
2.000000	0.012166
2.010000	0.012139
2.020000	0.012106
2.030000	0.012084
2.040000	0.012060
2.050000	0.012040
2.060000	0.012004
2.070000	0.011991
2.080000	0.011977
2.090000	0.011956
2.100000	0.011940
2.110000	0.011931
2.120000	0.011915
2.130000	0.011900
2.140000	0.011879
2.150000	0.011864
2.160000	0.011857
2.170000	0.011834
2.180000	0.011809
2.190000	0.011784
2.200000	0.011758
2.210000	0.011750
2.220000	0.011724
2.230000	0.011704
2.240000	0.011679
2.250000	0.011660
2.260000	0.011651
2.270000	0.011632
2.280000	0.011612
2.290000	0.011594
2.300000	0.011579
2.310000	0.011557
2.320000	0.011529
2.330000	0.011511
2.340000	0.011492
2.350000	0.011486
2.360000	0.011479
2.370000	0.011448
2.380000	0.011445
2.390000	0.011444
2.400000	0.011416
2.410000	0.011406
2.420000	0.011395
2.430000	0.011382
2.440000	0.011368
2.450000	0.011344
2.460000	0.011329
2.470000	0.011311
2.480000	0.011294
2.490000	0.011275
2.500000	0.011263
2.510000	0.011244
2.520000	0.011224
2.530000	0.011207
2.540000	0.011189
2.550000	0.011172
2.560000	0.011165
2.570000	0.011146
2.580000	0.011126
2.590000	0.011111
2.600000	0.011098
2.610000	0.011086
2.620000	0.011079
2.630000	0.011063
2.640000	0.011044
2.650000	0.011031
2.660000	0.011019
2.670000	0.011010
2.680000	0.010992
2.690000	0.010981
2.700000	0.010975
2.710000	0.010958
2.720000	0.010947
2.730000	0.010929
2.740000	0.010914
2.750000	0.010902
2.760000	0.010888
2.770000	0.010874
2.780000	0.010862
2.790000	0.010852
2.800000	0.010835
2.810000	0.010816
2.820000	0.010800
2.830000	0.010782
2.840000	0.010768
2.850000	0.010754
2.860000	0.010742
2.870000	0.010738
2.880000	0.010734
2.890000	0.010718
2.900000	0.010703
2.910000	0.010690
2.920000	0.010683
2.930000	0.010660
2.940000	0.010645
2.950000	0.010624
2.960000	0.010610
2.970000	0.010597
2.980000	0.010579
2.990000	0.010569
3.000000	0.010566
3.010000	0.010555
3.020000	0.010543
3.030000	0.010531
3.040000	0.010518
3.050000	0.010512
3.060000	0.010500
3.070000	0.010484
3.080000	0.010475
3.090000	0.010465
3.100000	0.010456
3.110000	0.010448
3.120000	0.010431
3.130000	0.010417
3.140000	0.010401
3.150000	0.010393
3.160000	0.010382
3.170000	0.010371
3.180000	0.010361
3.190000	0.010353
3.200000	0.010344
3.210000	0.010336
3.220000	0.010331
3.230000	0.010320
3.240000	0.010313
3.250000	0.010303
3.260000	0.010294
3.270000	0.010285
3.280000	0.010276
3.290000	0.010271
3.300000	0.010265
3.310000	0.010256
3.320000	0.010247
3.330000	0.010239
3.340000	0.010230
3.350000	0.010220
3.360000	0.010213
3.370000	0.010208
3.380000	0.010201
3.390000	0.010196
3.400000	0.010190
3.410000	0.010184
3.420000	0.010177
3.430000	0.010173
3.440000	0.010168
3.450000	0.010162
3.460000	0.010157
3.470000	0.010152
3.480000	0.010147
3.490000	0.010143
3.500000	0.010137
3.510000	0.010132
3.520000	0.010129
3.530000	0.010126
3.540000	0.010122
3.550000	0.010116
3.560000	0.010109
3.570000	0.010105
3.580000	0.010100
3.590000	0.010097
3.600000	0.010090
3.610000	0.010089
3.620000	0.010085
3.630000	0.010082
3.640000	0.010078
3.650000	0.010073
3.660000	0.010071
3.670000	0.010067
3.680000	0.010065
3.690000	0.010061
3.700000	0.010058
3.710000	0.010054
3.720000	0.010050
3.730000	0.010046
3.740000	0.010040
3.750000	0.010039
3.760000	0.010036
3.770000	0.010032
3.780000	0.010028
3.790000	0.010026
3.800000	0.010022
3.810000	0.010020
3.820000	0.010017
3.830000	0.010015
3.840000	0.010013
3.850000	0.010010
3.860000	0.010006
3.870000	0.010008
3.880000	0.010005
3.890000	0.010006
3.900000	0.010004
3.910000	0.010003
3.920000	0.009998
3.930000	0.009999
3.940000	0.009995
3.950000	0.009996
3.960000	0.009995
3.970000	0.009994
3.980000	0.009994
3.990000	0.009996
4.000000	0.010000
